,id,content,created_at,mentions,tags,favourites_count,replies_count
521,111287247059033931,"<p>The portal back to the alchemist is on the right side island in Lake Docarria, for anyone like me who completely and absolutely forgot as soon as you went somewhere else.</p><p>Did it take me a day and a half plus extreme backtracking? Yes, yes it did.</p>",2023-10-24 00:50:25+00:00,[],[],0,0
567,111287268464348089,"<p>24 Southerly</p><p><a href=""https://music.mikelynch.org/library/tracks/439/"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">music.mikelynch.org/library/tr</span><span class=""invisible"">acks/439/</span></a></p><p><a href=""https://aus.social/tags/looptober"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>looptober</span></a> <a href=""https://aus.social/tags/looptober23"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>looptober23</span></a> <a href=""https://aus.social/tags/looptoberfsvo"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>looptoberfsvo</span></a></p>",2023-10-24 00:55:53+00:00,[],"[{'name': 'looptober', 'url': 'https://genomic.social/tags/looptober'}, {'name': 'looptober23', 'url': 'https://genomic.social/tags/looptober23'}, {'name': 'looptoberfsvo', 'url': 'https://genomic.social/tags/looptoberfsvo'}]",0,0
574,111287213806965600,"<p>America is now in its third week without a functioning House of Representatives &amp; thus, without a functioning Legislative branch of the Federal government.</p><p>This should be no surprise to anyone who notices that the problem is caused by the same party that voted to ignore the results of a lawful presidential election in 2020.</p><p>This is not incompetence. It is a deep need to destroy America, driven by greed.</p>",2023-10-24 00:42:00+00:00,[],[],0,0
770,111287273717167661,<p><span>BORN TO BE INFLATED<br><br>FORCED TO DO CLASSWORK</span></p>,2023-10-24 00:57:14.239000+00:00,[],[],0,0
859,111287373515956061,<p>.<br>　　　　Oo.  <br>　<br>　<br> __ץ____________︵_　__　__<br> 　 　   　      　 　   .     ⋰    .     ·</p>,2023-10-24 01:22:37+00:00,[],[],0,0
945,111287404128490749,"<p>The dismantling of the Australian COVID-19 case reporting is hiding the scale (or even existence) of the current wave of community transmission sweeping across the country.</p><p>From the health.gov.au data (faithfully extracted by <span class=""h-card"" translate=""no""><a href=""https://aus.social/@dbRaevn"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>dbRaevn</span></a></span>) here are 4 key metrics, on a log scale to compare waves:<br>- Cases (reported from PCR &amp; RAT tests)<br>- Hospitalised cases<br>- Aged Care Staff cases<br>- PBS scripts (for oral treatments)</p><p>Its fairly clear that they each move up in down in close synchronisation as the waves and troughs have occurred.  Each metric has stayed within fairly consistent ranges, apart from Cases which in a steady decline, making historical comparisons irrelevant.</p><p>I think the most consistent is Aged Care Staff cases, where there is still mostly mandating of testing and reporting. I do expect that to be eroding slowly to become less accurate, but it's probably the best we have.</p><p><a href=""https://aus.social/tags/COVID19"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>COVID19</span></a> <a href=""https://aus.social/tags/Australia"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Australia</span></a> <span class=""h-card"" translate=""no""><a href=""https://a.gup.pe/u/auscovid19"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>auscovid19</span></a></span><br>🧵</p>",2023-10-24 01:30:16+00:00,"[{'id': 109365157446764088, 'username': 'dbRaevn', 'url': 'https://aus.social/@dbRaevn', 'acct': 'dbRaevn@aus.social'}, {'id': 109328505692706904, 'username': 'auscovid19', 'url': 'https://a.gup.pe/u/auscovid19', 'acct': 'auscovid19@a.gup.pe'}]","[{'name': 'COVID19', 'url': 'https://genomic.social/tags/COVID19'}, {'name': 'australia', 'url': 'https://genomic.social/tags/australia'}]",0,0
947,111286987940741146,"<p>It's not ""politics"". It's an illegitimate, cheating minority of fascists grappling for power. It's war.</p>",2023-10-23 23:44:34+00:00,[],[],0,0
948,111287401447213702,<p>who wants to invade my spaces 😳</p>,2023-10-24 01:29:43+00:00,[],[],0,0
950,111287344807195199,"Hello to all the fellow cuties and cuties in denial out there!<br><br><a class=""hashtag"" href=""https://social.thetransagenda.gay/tag/selfie"" rel=""nofollow noopener noreferrer"" target=""_blank"">#selfie</a> <a class=""hashtag"" href=""https://social.thetransagenda.gay/tag/cute"" rel=""nofollow noopener noreferrer"" target=""_blank"">#cute</a> <br><br>CW: selfie, EC",2023-10-24 01:15:19.223000+00:00,[],"[{'name': 'cute', 'url': 'https://genomic.social/tags/cute'}, {'name': 'selfie', 'url': 'https://genomic.social/tags/selfie'}]",0,0
1044,111287418153481074,<p>hubba hubba awooga [incomprehensible string of emojis]</p>,2023-10-24 01:33:58+00:00,[],[],0,0
1058,111287454394865009,"<p><a href=""https://mastodon.nz/tags/Wordle857"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Wordle857</span></a> 4/6</p><p>⬜🟨⬜🟨⬜<br>🟩⬜🟨🟨⬜<br>🟩🟩⬜🟨⬜<br>🟩🟩🟩🟩🟩</p>",2023-10-24 01:43:09+00:00,[],"[{'name': 'wordle857', 'url': 'https://genomic.social/tags/wordle857'}]",0,0
1101,111287471332554582,"<p>See, I'm an old dog (56 today!) but the nature of my work (tech, mostly IT, mostly programmer/analyst stuff) means I have to be able to learn new tricks, and fast.</p><p>Shifting from being a reasonably long-term Mac user, and an inveterate (since 1986) UN*X user, to being a Windows user - really not a biggie.</p><p>After a whole career of trying to avoid Windows!</p><p>How, why? Windows Subsystem for Linux (WSL). Plus my regular tools being multi-platform. My essentials are gVim, Visual Studio Code (VSC), pgAdmin, UpNote, Typora, FireFox, mSecure, Skype, Slack, Signal.</p><p>Having gVim work from my WSL Ubuntu install, through the Windows UI is pretty damn cool. So, the integration of WSL with the main UI is tight enough that it's not so different from using console on a Mac. The file system is obviously different, but there is a Linux shortcut in Windows Explorer (if they still call it that) so you don't have to worry about where the files actually are. So I can interact with git through the Ubuntu command prompt, whilst editing files using VSC. Just like on a Mac.</p><p>My first Macbook Air was super-special, PC ultrabooks were no where near it at the time. Now, however, well, I LOVE this Fujitsu Lifebook. And you're not paying the Apple Tax AND I am working with actual GNU/Linux through WSL, and my usual distribution, rather than  some bastardised version of FreeBSD. Which means I can test DIRECTLY on the laptop, without having to copy files off to another machine, virtual or otherwise.</p><p>Do Macs still have ANY advantage, for me? Yes. Press and hold a key, then hit a digit to get diacritics. This is a significant advantage for me, because it means I can touch-type. Important for me, as I am writing in multiple languages, all the time. In terms of characters, the main languages are Danish, French, German, Swedish, Finnish (should be covered by German and Swedish) and possibly Spanish, so need the ñ. But Windows HAS got better, in that it now has an on-screen keyboard, where long press allows you to choose alternate forms, very similar to how it works on iOS. But still not touch-typeable.</p><p>So far, no show-stoppers.</p>",2023-10-24 01:47:28+00:00,[],[],0,0
1137,111287307679541455,<p>I'll go first: Mac OS Sodoma</p>,2023-10-24 01:05:53+00:00,[],[],0,0
1263,111287541357414817,"<p>""Ashes to Ashes<br>Dust to Dust.""</p><p>Yeah yeah, now go get the vacuum cleaner and the Lemon Pledge you klutz.</p>",2023-10-24 02:05:16+00:00,[],[],0,0
1269,111287543696098445,"<p>One thing they don’t tell you when you’re a caretaker is even if you do everything you can, the people you take care of might get sicker and sicker. Some may pass away. </p><p>It’s been since 2018 and even though I’m convinced my grandparent was stolen from us, I feel guilty for not being a better caretaker. </p><p>But there’s no manual for it. Society sees you as a parasite if you don’t work. And if you work your attention is elsewhere. 1/</p>",2023-10-24 02:05:54+00:00,[],[],0,0
1272,111287543911494950,<p>Your vacations are saved up for unexpected long stays at a hospital. You barely have any money. Your friends drift away. And life feels like it’s slipping by. </p><p>I do not regret doing it at all. Far from it. I just wish I had the ability to let that guilt go. 2/2</p>,2023-10-24 02:05:54+00:00,[],[],0,0
1296,111287551868944689,"<p>I've hated Aradin (he's the racist, cowardly shithead who lost Halsin in act 1) *so much* since I first played EA.  I googled once to see if everyone else disliked what a selfish, projecting coward he is and lo and behold I ran into a thread on Reddit where everyone was making excuses for him (""good commander, just stressed"").</p><p>I just ran into him in act 3 again and from *one conversation* my feelings of what a piece of garbage he is were shown to be justified.</p>",2023-10-24 02:07:58+00:00,[],[],0,0
1304,111287485308279216,<p>Chateé con un viejo amigo. En su FB e ING todo es color de rosa. Lo felicité por ello y resulta que la realidad es otra. Consumido por la enfermedad y la depresión. No cabe duda que la depre es un dementor que nos devora sino aprendemos a usar nuestro lado brillante. Aunque a veces es tan difícil.</p>,2023-10-24 01:51:03+00:00,[],[],0,0
1326,111287565691848965,"<p>Thing is, it was never a secret how much he sucked.  He was wildly arrogant and underprepared, left his mates to get killed, then ran screaming, leading a bunch of goblins to a camp filled with children.  THEN says a bunch of racist shit to the tieflings and calls them ""cowards"".  So I found people just giving the arrogant, underprepared dude a ""pass"" on his *fantasy racism* frustrating.  Like jesus.</p>",2023-10-24 02:11:29+00:00,[],[],0,0
1359,111287584505133347,"<p>guy who *isn't even real* and is openly garbage and uses in-world slurs for an ""othered"" racial group and people still say ""oh he's a good dude, good commander, just stressed"".  *He's literally written as a bad fucking person oh my god*</p>",2023-10-24 02:16:16+00:00,[],[],0,0
1406,111287582969047854,<p>the Republicans don't want a speaker. The dysfunctional Congress is just the most recent action of the ongoing insurrection.</p>,2023-10-24 02:15:53+00:00,[],[],0,0
1420,111287615838706447,"<p><a href=""https://mastodon.social/tags/climate"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>climate</span></a> <a href=""https://mastodon.social/tags/wildfires"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>wildfires</span></a> <a href=""https://mastodon.social/tags/AirQuality"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>AirQuality</span></a></p><p>As this visualization of smoke plume extents is provided by U.S. agencies, it doesn't show large wildfires outside the U.S. (Only satellite detections.)</p>",2023-10-24 02:24:11+00:00,[],"[{'name': 'climate', 'url': 'https://genomic.social/tags/climate'}, {'name': 'wildfires', 'url': 'https://genomic.social/tags/wildfires'}, {'name': 'airquality', 'url': 'https://genomic.social/tags/airquality'}]",0,0
1496,111287659539345782,"<p>Man shot in Mozart Park in <a href=""https://mastodon.online/tags/JamaicaPlain"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>JamaicaPlain</span></a><br><a href=""https://mastodon.online/tags/Boston"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Boston</span></a> <a href=""https://mastodon.online/tags/JacksonSquare"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>JacksonSquare</span></a> <a href=""https://mastodon.online/tags/guns"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>guns</span></a> <a href=""https://mastodon.online/tags/crime"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>crime</span></a> <a href=""https://www.universalhub.com/crime/20231023/man-shot-mozart-park-jamaica-plain"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">universalhub.com/crime/2023102</span><span class=""invisible"">3/man-shot-mozart-park-jamaica-plain</span></a></p>",2023-10-24 02:35:21+00:00,[],"[{'name': 'JamaicaPlain', 'url': 'https://genomic.social/tags/JamaicaPlain'}, {'name': 'boston', 'url': 'https://genomic.social/tags/boston'}, {'name': 'jacksonsquare', 'url': 'https://genomic.social/tags/jacksonsquare'}, {'name': 'guns', 'url': 'https://genomic.social/tags/guns'}, {'name': 'crime', 'url': 'https://genomic.social/tags/crime'}]",0,0
1674,111286890357991579,"<p>Wasn't sure if I should announce it this early but I'll be doing an interactive ""choose your own adventure"" sexy maid RP game on my Fansly soon!🧼<br>I'll start out by letting you watch me clean in high heels and my maid uniform and then....😏<br>Up from there, YOU choose!😉<br>(I'll be putting up polls that will decide what I'd do next)</p><p>I'll let you all know the exact date soon😋</p><p><a href=""https://noods.fun/tags/porn"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>porn</span></a> <a href=""https://noods.fun/tags/maid"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>maid</span></a> <a href=""https://noods.fun/tags/fansly"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>fansly</span></a> <a href=""https://noods.fun/tags/roleplay"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>roleplay</span></a></p>",2023-10-23 23:19:45+00:00,[],"[{'name': 'porn', 'url': 'https://genomic.social/tags/porn'}, {'name': 'maid', 'url': 'https://genomic.social/tags/maid'}, {'name': 'fansly', 'url': 'https://genomic.social/tags/fansly'}, {'name': 'roleplay', 'url': 'https://genomic.social/tags/roleplay'}]",0,0
1679,111287457160351634,"<p>i think of “boy attitude” and “girl emotion” is something new flowing into my body that i have to temporarily name them like that. i’m no boy or girl i’m not talking about boys or girls, i just need usage of gender stereotypes for now. </p><p>i was attracted by some “boy attitudes” because the attitude to me is very straightforward heart-to-heart bypassing the look, age, even gender and words, i think it’s hormone natively something, technically hormone is like messaging system of one’s body.</p>",2023-10-24 01:43:54+00:00,[],[],0,0
1733,111287763864293277,<p>the distinction between venomous and poison is a kind of semantic toxin</p>,2023-10-24 03:01:54+00:00,[],[],0,0
1783,111287802091995364,"<p>Scooby-Doo and the Ghoul School turns 35 years old<br><a href=""https://www.resetera.com/threads/777809"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class="""">resetera.com/threads/777809</span><span class=""invisible""></span></a><br><a href=""https://botsin.space/tags/resetera"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>resetera</span></a></p>",2023-10-24 03:11:36+00:00,[],"[{'name': 'resetera', 'url': 'https://genomic.social/tags/resetera'}]",0,0
1799,111287804055857685,<p>Ugh</p>,2023-10-24 03:12:07+00:00,[],[],0,0
1800,111286992070826174,"<p>video in support of CEASE FIRE NOW<br>(featuring ""based"" Jill Biden)</p><p><a href=""https://nitter.net/MericasFunniest/status/1715277968031822082#m"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">nitter.net/MericasFunniest/sta</span><span class=""invisible"">tus/1715277968031822082#m</span></a></p><p><a href=""https://kolektiva.social/tags/FREEPALESTINE"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>FREEPALESTINE</span></a>  <a href=""https://kolektiva.social/tags/CEASEFIRE"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>CEASEFIRE</span></a> <a href=""https://kolektiva.social/tags/CEASEFIRENOW"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>CEASEFIRENOW</span></a> <a href=""https://kolektiva.social/tags/HERESWHERE"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>HERESWHERE</span></a><br>~~ </p><p>[friends, I have only watched the top, excruciating &amp; also blurred/self-censored version of this video.  I cannot bring self to watch the other ""Uncensored version"" bc I can't.  and I don't even know what CW that would entail.] </p><p>If you live in the US, we are not only complicit but are driving and funding this fucking genocide.  you have some income, you pay taxes, you wonder where your money is going.  here's where.</p><p>INTO THE STREETS.  or if that's not feasible, EMAIL, WRITE and CALL your so-called representatives.   Or support those in the streets, if you live in a city, leave cases of water, or granola bars, or pasteboard&amp;markers, etc on your doorstep IF YOU SAFELY can, for ppl to pick up en route.<br>but Please. just do something. </p><p>please, ANYTHING. </p><p>Express your outrage.</p>",2023-10-23 23:45:37+00:00,[],"[{'name': 'FreePalestine', 'url': 'https://genomic.social/tags/FreePalestine'}, {'name': 'ceasefire', 'url': 'https://genomic.social/tags/ceasefire'}, {'name': 'ceasefirenow', 'url': 'https://genomic.social/tags/ceasefirenow'}, {'name': 'hereswhere', 'url': 'https://genomic.social/tags/hereswhere'}]",0,0
1861,111287765773490357,"<p>This looks like saber rattling, but <a href=""https://one.darnell.one/tags/Iran"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Iran</span></a> 🇮🇷 is led by <a href=""https://one.darnell.one/tags/AliKhamenei"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>AliKhamenei</span></a> who has tweeted his desire to destroy <a href=""https://one.darnell.one/tags/Israel"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Israel</span></a> 🇮🇱 on <a href=""https://one.darnell.one/tags/Twitter"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Twitter</span></a> for years (before <a href=""https://one.darnell.one/tags/ElonMusk"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ElonMusk</span></a> bought it &amp; renamed it <a href=""https://one.darnell.one/tags/X"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>X</span></a>).</p><p>👉🏾 Iran threatens to launch missiles at <a href=""https://one.darnell.one/tags/Haifa"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Haifa</span></a> if <a href=""https://one.darnell.one/tags/Gaza"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Gaza</span></a> airstrikes continue <a href=""https://worldisraelnews.com/iran-threatens-to-launch-missiles-at-haifa-if-gaza-airstrikes-continue/"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">worldisraelnews.com/iran-threa</span><span class=""invisible"">tens-to-launch-missiles-at-haifa-if-gaza-airstrikes-continue/</span></a></p><p>Iran 🇮🇷 attacking Israel 🇮🇱 would result in the <a href=""https://one.darnell.one/tags/UnitedStates"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>UnitedStates</span></a> 🇺🇸 attacking Iran 🇮🇷, which would embolden Iranians to riot against their government.</p>",2023-10-24 03:02:23+00:00,[],"[{'name': 'iran', 'url': 'https://genomic.social/tags/iran'}, {'name': 'alikhamenei', 'url': 'https://genomic.social/tags/alikhamenei'}, {'name': 'Israel', 'url': 'https://genomic.social/tags/Israel'}, {'name': 'twitter', 'url': 'https://genomic.social/tags/twitter'}, {'name': 'ElonMusk', 'url': 'https://genomic.social/tags/ElonMusk'}, {'name': 'x', 'url': 'https://genomic.social/tags/x'}, {'name': 'haifa', 'url': 'https://genomic.social/tags/haifa'}, {'name': 'gaza', 'url': 'https://genomic.social/tags/gaza'}, {'name': 'unitedstates', 'url': 'https://genomic.social/tags/unitedstates'}]",0,0
1890,111287635553076834,<p>MTF(aggot)</p>,2023-10-24 02:29:16+00:00,[],[],0,0
1927,111287872411563852,<p>boobs :blob_rainbowheart:</p>,2023-10-24 03:29:28+00:00,[],[],0,0
1938,111287846885850464,<p>jesus dogfucking christ wow.</p><p>lotta people need to immediately touch (or smoke) grass</p>,2023-10-24 03:23:00+00:00,[],[],0,0
