,id,content,created_at,mentions,tags,favourites_count,replies_count
1348,111298841980570488,"<p>🖤 holy shit Maine </p><p><a href=""https://www.cnn.com/2023/10/25/us/lewiston-maine-shooting/index.html"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">cnn.com/2023/10/25/us/lewiston</span><span class=""invisible"">-maine-shooting/index.html</span></a></p>",2023-10-26 01:58:51+00:00,[],[],0,0
1376,111298851064318089,"<p>Dice rolls are the bread and butter to almost every mechanic. They have the form xdy+z, where x is the number of dice, y is the number of die sides, and z is a flat modifier to add/subtract.</p><p>For example, ""3d4+6"" means to roll 3, 4 sided dice, sum the result, and add 6.</p><p>Some ""rolls"" are constants, e.g. ""4"", in which case the number 4 is always used.<br><a href=""https://mastodon.social/tags/tip"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>tip</span></a></p>",2023-10-26 02:01:30+00:00,[],"[{'name': 'tip', 'url': 'https://genomic.social/tags/tip'}]",0,0
1391,111298842079040170,"<p>Well, damn.  Mass shooting in my mom's hometown of Lewiston, Maine.  Hoping all my cousins are safe.</p>",2023-10-26 01:59:14+00:00,[],[],0,0
1394,111298796554815565,"<p>Didn't want this to be my <a href=""https://im-in.space/tags/introduction"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>introduction</span></a> on this instance but here we are;</p><p>As of yet the death toll still hasn't been confirmed, I still don't know how many people I personally know who have been affected... <br>I'll probably set up a collection to go towards the different families as this is a smaller city/my hometown when I know more about the situation. </p><p><a href=""https://im-in.space/tags/maine"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>maine</span></a> <a href=""https://im-in.space/tags/lewistonmaine"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>lewistonmaine</span></a> <a href=""https://im-in.space/tags/massshooting"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>massshooting</span></a> </p><p><a href=""https://abcnews.go.com/US/active-shooter-situation-lewiston-maine-police/story?id=104316902"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">abcnews.go.com/US/active-shoot</span><span class=""invisible"">er-situation-lewiston-maine-police/story?id=104316902</span></a></p>",2023-10-26 01:47:39+00:00,[],"[{'name': 'introduction', 'url': 'https://genomic.social/tags/introduction'}, {'name': 'maine', 'url': 'https://genomic.social/tags/maine'}, {'name': 'lewistonmaine', 'url': 'https://genomic.social/tags/lewistonmaine'}, {'name': 'massshooting', 'url': 'https://genomic.social/tags/massshooting'}]",0,0
1470,111298867160842984,"<p>Keeping my hair vivid/rainbow shades is a really big gender expression thing for me, so while it's obviously not ill willed it has been a bit dysphoria-inducing that every year around halloween random strangers stop me to say things like “what costume is your hair *current color* for?” or “Wow that color is still really bright, it’s been weeks since Halloween! Did you use real dye or is that from the spray?” or the admittedly hilarious time a few years ago a woman stopped me and my wife in the grocery store in early October clearly thinking we were like high schoolers and said “wow are the schools really letting you kids come in with your hair like that this far before Halloween now?” and I had to as politely as possible be like “haha well this isn’t for Halloween my hair is colorful year round, and I’m not sure what school rules are like for hair these days, I’m actually 26.” </p><p>But but but! Today for the very first time (and just a week before Halloween!) I had someone not only not assume my hair was colorful for halloween but without asking/knowing assume it was NOT!</p><p>My hair is currently blue (I change colors roughly every month) and today when I was getting some medical tests done the nurse I was working with excitedly asked ""Oh, are you gonna dye your hair ORANGE for halloween?"" in a way that was very clearly meant as 'well this is obviously your normal hair, are you doing any halloween hair?' and damn that gave me a rush of gender euphoria. </p><p>It was such a little moment, but I gotta admit really needed that today. </p><p><a href=""https://catcatnya.com/tags/Trans"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Trans</span></a> <a href=""https://catcatnya.com/tags/Nonbinary"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Nonbinary</span></a> <a href=""https://catcatnya.com/tags/Enby"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Enby</span></a> <a href=""https://catcatnya.com/tags/TransJoy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>TransJoy</span></a> <a href=""https://catcatnya.com/tags/EnbyJoy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>EnbyJoy</span></a> <a href=""https://catcatnya.com/tags/NonbinaryJoy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>NonbinaryJoy</span></a> <a href=""https://catcatnya.com/tags/GenderEuphoria"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>GenderEuphoria</span></a></p>",2023-10-26 02:05:36+00:00,[],"[{'name': 'trans', 'url': 'https://genomic.social/tags/trans'}, {'name': 'nonbinary', 'url': 'https://genomic.social/tags/nonbinary'}, {'name': 'enby', 'url': 'https://genomic.social/tags/enby'}, {'name': 'transjoy', 'url': 'https://genomic.social/tags/transjoy'}, {'name': 'enbyjoy', 'url': 'https://genomic.social/tags/enbyjoy'}, {'name': 'nonbinaryjoy', 'url': 'https://genomic.social/tags/nonbinaryjoy'}, {'name': 'gendereuphoria', 'url': 'https://genomic.social/tags/gendereuphoria'}]",0,0
1571,111298757937105151,"<p>Currently on FlightAware, watching all the air ambulances hustling to/from <a href=""https://mastodon.art/tags/Lewiston"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Lewiston</span></a> in response to the mass shooting. We were just there this afternoon. The hospital which is taking the brunt of this was where Carrie *just* had her surgery.</p>",2023-10-26 01:37:50+00:00,[],"[{'name': 'lewiston', 'url': 'https://genomic.social/tags/lewiston'}]",0,0
1603,111298876491484297,"<p>Forgive my language, but Facebook is just complete shit, isn't it?</p><p>I mean, I pretty much only follow people I actually know or at least have met and conversed with in real life.</p><p>They're just posting nonsense and writing nonsensical comments on each other's nonsensical posts all day long.</p><p><em>THIS</em> is what I ""<em>MISSED</em>"" for a year and a half?</p><p><strong>HA!!</strong></p><p>I can think of a handful of great people who only post really high-quality stuff, but they're drowned by an ocean of bloody nonsense.</p><p>I -- I'm honestly at a loss for words.</p>",2023-10-26 02:07:59+00:00,[],[],0,0
1631,111298955644053407,"<p>Barrage of bullets fired at Fuller Street and Milton Avenue in <a href=""https://mastodon.online/tags/Dorchester"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Dorchester</span></a> <br><a href=""https://mastodon.online/tags/Boston"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Boston</span></a> <a href=""https://mastodon.online/tags/crime"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>crime</span></a> <a href=""https://mastodon.online/tags/guns"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>guns</span></a> <a href=""https://www.universalhub.com/crime/20231025/barrage-bullets-fired-fuller-street-and-milton"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">universalhub.com/crime/2023102</span><span class=""invisible"">5/barrage-bullets-fired-fuller-street-and-milton</span></a></p>",2023-10-26 02:28:06+00:00,[],"[{'name': 'dorchester', 'url': 'https://genomic.social/tags/dorchester'}, {'name': 'boston', 'url': 'https://genomic.social/tags/boston'}, {'name': 'crime', 'url': 'https://genomic.social/tags/crime'}, {'name': 'guns', 'url': 'https://genomic.social/tags/guns'}]",0,0
1640,111298797559076525,"<p>So I may have forgotten Wishtender Wednesday all together because my primary goal was to add a few items for broke subs 😂😂😂</p><p>Anyways, happy wishtender Wednesday 💅</p><p><a href=""https://www.wishtender.com/thelusciouslibra"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">wishtender.com/thelusciouslibr</span><span class=""invisible"">a</span></a></p><p><a href=""https://kinkyelephant.com/tags/Findom"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Findom</span></a></p>",2023-10-26 01:47:54+00:00,[],"[{'name': 'findom', 'url': 'https://genomic.social/tags/findom'}]",0,0
1643,111298807737053367,"<p><span>Heyyyy, happy weedsday from monster bong and I </span>😎</p>",2023-10-26 01:50:30.465000+00:00,[],[],0,0
1680,111298965717782473,"<p>Police buried a man who was run over by police and didnt tell his relatives. How many missing people are actually dead this way? How much more billions of dollars can fix this power imbalance? </p><p><a href=""https://www.nbcnews.com/news/us-news/bettersten-wade-dexter-jackson-mississippi-police-missing-rcna121697"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">nbcnews.com/news/us-news/bette</span><span class=""invisible"">rsten-wade-dexter-jackson-mississippi-police-missing-rcna121697</span></a></p>",2023-10-26 02:30:40+00:00,[],[],0,0
1717,111298993926045057,<p>Oh FFS the way they have forced everyone to get together at the end is just dumb.</p><p>And I just do not give a shit about the Mitsuki character.</p>,2023-10-26 02:37:50+00:00,[],[],0,0
1728,111298801097280988,"<p>DC Safe Haven, a trans-led organization, is seeking your support to help A’nee's family lay their beloved daughter to rest.</p><p>No donation is too small. Please donate if you can and share this campaign because A’nee's life mattered. When we say Black Trans Lives Matter, this is the moment to stand in solidarity with us as we mourn the loss of our sister.</p><p>The funds raised will be used to support A’nee's family during this difficult time, including covering the costs of her burial. Her family is devastated by her sudden death, but we at DC Safe Haven are committed to standing up and fighting back when trans lives are under attack. </p><p>For the gofundme to donate, see here: <a href=""https://www.gofundme.com/f/laying-anee-to-rest"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">gofundme.com/f/laying-anee-to-</span><span class=""invisible"">rest</span></a></p><p>Donate if you can, boost if you can't.</p><p><a href=""https://blackqueer.life/tags/MutualAid"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MutualAid</span></a></p>",2023-10-26 01:48:48+00:00,[],"[{'name': 'mutualaid', 'url': 'https://genomic.social/tags/mutualaid'}]",0,0
1765,111299018486719482,"<p><a href=""https://mastodon.social/tags/climate"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>climate</span></a> <a href=""https://mastodon.social/tags/wildfires"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>wildfires</span></a> <a href=""https://mastodon.social/tags/AirQuality"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>AirQuality</span></a></p><p>As this visualization of smoke plume extents is provided by U.S. agencies, it doesn't show large wildfires outside the U.S. (Only satellite detections.)</p>",2023-10-26 02:44:02+00:00,[],"[{'name': 'climate', 'url': 'https://genomic.social/tags/climate'}, {'name': 'wildfires', 'url': 'https://genomic.social/tags/wildfires'}, {'name': 'airquality', 'url': 'https://genomic.social/tags/airquality'}]",0,0
1865,111299061102588204,<p>Witching Hours are NOW on CB</p>,2023-10-26 02:54:56+00:00,[],[],0,0
1876,111299070154887648,"<p>Now Sidney Powell is claiming she was coerced into pleading guilty in the Georgia RICO case &amp; is still claiming the 2020 election was rigged!</p><p><a href=""https://www.businessinsider.com/sidney-powell-doubt-election-results-attack-prosecutors-after-guilty-plea-2023-10"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">businessinsider.com/sidney-pow</span><span class=""invisible"">ell-doubt-election-results-attack-prosecutors-after-guilty-plea-2023-10</span></a></p>",2023-10-26 02:57:03+00:00,[],[],0,0
1926,111299014130617398,"<p>At least 16 dead in Maine shooting and dozens injured, law enforcement officials tell AP</p><p><a href=""https://www.thestar.com/news/world/united-states/at-least-16-dead-in-maine-shooting-and-dozens-injured-law-enforcement-officials-tell-ap/article_9263e95b-6ea2-5a7e-8892-c6097a02a064.html"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">thestar.com/news/world/united-</span><span class=""invisible"">states/at-least-16-dead-in-maine-shooting-and-dozens-injured-law-enforcement-officials-tell-ap/article_9263e95b-6ea2-5a7e-8892-c6097a02a064.html</span></a></p>",2023-10-26 02:42:59+00:00,[],[],0,0
1927,111298742220532006,<p>as always reddit is asking the important questions</p>,2023-10-26 01:33:50+00:00,[],[],0,0
1928,111298749323642579,<p>🖼</p>,2023-10-26 01:35:38+00:00,[],[],0,0
1929,111298758822243317,<p>🖼</p>,2023-10-26 01:38:03+00:00,[],[],0,0
1976,111299116556381250,"<p>And here’s the reverse: some fraternal fighting! <br>(Not bad fighting, but not that far from it) 1/2 <a href=""https://neuromatch.social/tags/NeuroRats"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>NeuroRats</span></a> <a href=""https://neuromatch.social/tags/RatFighting"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>RatFighting</span></a></p>",2023-10-26 03:08:53+00:00,[],"[{'name': 'neurorats', 'url': 'https://genomic.social/tags/neurorats'}, {'name': 'ratfighting', 'url': 'https://genomic.social/tags/ratfighting'}]",0,0
2009,111299140784709164,"<p>Here’s the follow-up 2/2<br><a href=""https://neuromatch.social/tags/Neurorats"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Neurorats</span></a> <a href=""https://neuromatch.social/tags/RatFighting"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>RatFighting</span></a></p>",2023-10-26 03:15:01+00:00,[],"[{'name': 'neurorats', 'url': 'https://genomic.social/tags/neurorats'}, {'name': 'ratfighting', 'url': 'https://genomic.social/tags/ratfighting'}]",0,0
2021,111298184808543242,"<p>I feel like the more my mind processes that I actually got an orchi this morning, the more happy and euphoric about it. I mean, I definitely wanted to do this. But I feel like, the excitement of it is just hitting me hard af now. Like, I'm anti-regretting this surgery 💜</p>",2023-10-25 23:12:05+00:00,[],[],0,0
2142,111299214742982284,"<p>Sweet dreams!!</p><p><a href=""https://mindly.social/tags/halloween"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>halloween</span></a> <a href=""https://mindly.social/tags/reallyscary"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>reallyscary</span></a> <a href=""https://mindly.social/tags/AI"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>AI</span></a> <a href=""https://mindly.social/tags/stablediffusion"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>stablediffusion</span></a></p>",2023-10-26 03:33:31+00:00,[],"[{'name': 'halloween', 'url': 'https://genomic.social/tags/halloween'}, {'name': 'reallyscary', 'url': 'https://genomic.social/tags/reallyscary'}, {'name': 'ai', 'url': 'https://genomic.social/tags/ai'}, {'name': 'stablediffusion', 'url': 'https://genomic.social/tags/stablediffusion'}]",0,0
2152,111298835591445597,"<p>The SECOND mass shooting this year only  walking distance from my home.</p><p>I'm 300 miles away from my children.</p><p>Shooter is at large. I *was* having the most stress-free mini vacation in many years. Not so much now. 😢</p><p><a href=""https://www.wmtw.com/article/active-shooter-lewiston-maine-2-scenes-shelter/45646010"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">wmtw.com/article/active-shoote</span><span class=""invisible"">r-lewiston-maine-2-scenes-shelter/45646010</span></a></p><p><a href=""https://toot.site/tags/LewistonMaine"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>LewistonMaine</span></a> <a href=""https://toot.site/tags/MassShooting"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MassShooting</span></a></p>",2023-10-26 01:57:35+00:00,[],"[{'name': 'massshooting', 'url': 'https://genomic.social/tags/massshooting'}, {'name': 'lewistonmaine', 'url': 'https://genomic.social/tags/lewistonmaine'}]",0,0
2189,111299248144852169,"<p>22 killed now, named person of interest “Robert Card”.</p><p><a href=""https://www.nbcnews.com/news/us-news/live-blog/active-shooter-incident-reported-lewiston-maine-live-updates-rcna122249"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">nbcnews.com/news/us-news/live-</span><span class=""invisible"">blog/active-shooter-incident-reported-lewiston-maine-live-updates-rcna122249</span></a></p><p><a href=""https://mastodon.social/tags/Maine"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Maine</span></a> <a href=""https://mastodon.social/tags/usa"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>usa</span></a> <a href=""https://mastodon.laurenweinstein.org/@lauren/111298839453822363"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">mastodon.laurenweinstein.org/@</span><span class=""invisible"">lauren/111298839453822363</span></a></p>",2023-10-26 03:42:29+00:00,[],"[{'name': 'maine', 'url': 'https://genomic.social/tags/maine'}, {'name': 'usa', 'url': 'https://genomic.social/tags/usa'}]",0,0
